,Rk,Team,Conf,W-L,AdjEM,AdjO,AdjD,AdjT,Luck,OppO,OppD,TeamID
117,114,Harvard,Ivy,18-7,+5.46,104.7,99.3,68.5,+.042,101.3,102.2,1217.0
118,115,New Mexico St.,WAC,22-6,+5.42,106.1,100.7,63.7,+.071,98.8,103.9,1308.0
119,116,Western Kentucky,CUSA,18-9,+5.14,107.2,102.0,67.9,+.017,101.3,101.2,1443.0
120,117,Bradley,MVC,19-10,+5.11,105.7,100.6,66.9,+.027,101.1,102.1,1133.0
121,118,Indiana St.,MVC,16-11,+4.92,105.1,100.2,66.2,+.024,103.3,101.3,1232.0
122,119,Pacific,WCC,21-9,+4.90,103.3,98.4,64.8,+.056,101.3,103.4,1334.0
123,120,UCF,Amer,14-12,+4.28,102.5,98.2,67.7,+.007,102.4,99.8,1416.0
126,121,Colgate,Pat,22-7,+4.22,105.9,101.6,68.3,+.065,100.9,106.4,1159.0
127,122,South Florida,Amer,11-16,+4.19,99.6,95.4,64.6,-.091,102.6,98.1,1378.0
128,123,Ball St.,MAC,15-12,+4.09,98.2,94.1,67.5,-.095,100.5,102.4,1123.0
129,124,UT Arlington,SB,13-16,+4.00,101.5,97.5,68.3,-.109,104.7,101.6,1426.0
130,125,Wright St.,Horz,24-6,+3.90,105.4,101.5,72.2,+.018,98.7,106.7,1460.0
131,126,Little Rock,SB,19-9,+3.88,105.2,101.4,69.1,+.074,101.9,102.1,1114.0
132,127,North Dakota St.,Sum,20-8,+3.87,105.8,101.9,65.8,+.008,101.3,104.9,1295.0
133,128,Montana,BSky,17-10,+3.67,102.7,99.0,68.1,+.062,101.3,102.7,1285.0
134,129,Missouri St.,MVC,14-15,+3.60,102.8,99.2,67.4,-.071,102.7,102.0,1283.0
135,130,Buffalo,MAC,18-9,+3.60,103.9,100.3,74.0,+.042,101.5,102.1,1138.0
136,131,Kent St.,MAC,17-10,+3.37,104.9,101.5,68.2,+.001,101.4,102.8,1245.0
137,132,Northwestern,B10,6-20,+2.96,104.8,101.9,66.3,-.121,106.6,95.4,1321.0
138,133,Pepperdine,WCC,15-14,+2.63,107.1,104.5,70.7,+.036,103.1,100.7,1337.0
139,134,Texas A&M,SEC,14-12,+2.55,99.6,97.0,64.4,+.092,103.7,99.3,1401.0
140,135,Nebraska,B10,7-19,+2.46,103.6,101.2,72.1,-.058,106.6,96.2,1304.0
141,136,Washington St.,P12,14-14,+2.41,100.6,98.2,69.9,-.012,102.0,99.7,1450.0
142,137,Eastern Washington,BSky,19-8,+2.41,104.6,102.2,73.2,+.120,101.4,102.5,1186.0
143,138,Georgia Southern,SB,17-12,+2.39,101.5,99.2,71.4,+.001,102.1,102.4,1204.0
144,139,Winthrop,BSth,19-10,+2.37,103.8,101.4,71.2,-.070,99.7,106.4,1457.0
145,140,Valparaiso,MVC,15-14,+2.21,103.2,101.0,69.5,-.015,102.5,101.2,1434.0
146,141,Northeastern,CAA,14-14,+2.11,104.2,102.1,66.4,-.119,101.4,104.4,1318.0
147,142,Murray St.,OVC,20-8,+2.03,101.8,99.8,68.6,-.021,98.1,106.4,1293.0
148,143,New Mexico,MWC,17-12,+1.99,106.0,104.0,72.2,+.057,104.1,103.3,1307.0
149,144,Oral Roberts,Sum,14-13,+1.88,107.9,106.0,69.9,-.095,104.9,103.8,1331.0
150,145,Marshall,CUSA,14-14,+1.75,99.3,97.5,73.9,-.059,102.8,102.7,1267.0
151,146,Charlotte,CUSA,15-11,+1.64,100.3,98.6,65.8,-.008,100.9,102.6,1150.0
152,147,Santa Clara,WCC,18-11,+1.61,102.3,100.7,71.5,+.060,101.1,102.8,1365.0
153,148,Boston University,Pat,17-12,+1.58,104.0,102.4,66.7,-.027,100.6,104.9,1131.0
154,149,Penn,Ivy,13-10,+1.44,101.9,100.4,69.9,+.045,102.5,101.2,1335.0
155,150,UC Santa Barbara,BW,18-9,+1.43,107.2,105.7,64.1,-.010,99.8,104.7,1364.0
156,151,Northern Kentucky,Horz,21-8,+1.41,101.6,100.2,65.5,+.085,99.2,104.9,1297.0
157,152,Fresno St.,MWC,10-18,+1.36,105.0,103.7,63.9,-.126,104.9,101.5,1201.0
158,153,Southern Utah,BSky,14-13,+1.33,98.1,96.7,69.2,-.079,102.4,103.4,1381.0
159,154,Wofford,SC,16-13,+1.28,104.6,103.4,65.9,-.030,101.2,103.2,1459.0
160,155,FIU,CUSA,17-10,+1.11,102.3,101.2,72.4,+.029,100.0,102.0,1198.0
161,156,Austin Peay,OVC,19-10,+1.08,107.9,106.8,67.7,+.034,99.7,105.1,1122.0
162,157,Chattanooga,SC,17-12,+0.98,105.2,104.2,66.5,+.011,101.2,103.4,1151.0
163,158,North Florida,ASun,19-11,+0.87,111.0,110.1,69.1,+.037,99.6,103.0,1316.0
164,159,Radford,BSth,19-9,+0.86,106.2,105.4,64.3,+.036,100.3,104.9,1347.0
165,160,Bowling Green,MAC,20-7,+0.79,105.1,104.3,69.7,+.171,101.0,101.9,1132.0
168,161,Stony Brook,AE,18-10,+0.77,98.7,97.9,70.2,+.023,99.2,103.0,1392.0
169,162,Southern Illinois,MVC,16-13,+0.72,97.8,97.1,63.4,+.014,102.1,102.5,1356.0
170,163,Toledo,MAC,13-14,+0.72,105.9,105.2,67.5,-.106,101.3,102.4,1405.0
171,164,Appalachian St.,SB,16-13,+0.71,100.2,99.5,66.5,+.030,102.6,101.5,1111.0
172,165,Charleston,CAA,15-13,+0.57,103.9,103.3,65.8,-.016,102.3,102.8,1158.0
173,166,South Alabama,SB,18-11,+0.46,104.2,103.7,65.5,+.059,101.9,102.4,1375.0
174,167,Old Dominion,CUSA,11-17,+0.37,97.0,96.7,66.4,-.093,102.2,101.4,1330.0
175,168,Towson,CAA,17-12,+0.27,104.2,103.9,65.1,+.003,101.2,104.0,1406.0
176,169,Siena,MAAC,15-10,+0.09,105.5,105.4,67.1,-.017,98.1,103.2,1373.0
177,170,Eastern Michigan,MAC,15-12,+0.09,93.2,93.1,66.5,+.041,103.0,101.3,1185.0
178,171,Vanderbilt,SEC,9-18,+0.03,104.4,104.3,69.4,-.088,105.0,99.6,1435.0
179,172,La Salle,A10,13-13,+0.01,99.4,99.4,69.0,+.033,101.8,100.7,1247.0
180,173,South Dakota,Sum,19-11,-0.10,108.4,108.5,70.0,+.022,101.3,104.8,1377.0
181,174,George Mason,A10,15-12,-0.11,100.8,101.0,66.5,+.072,101.6,101.7,1206.0
182,175,Western Carolina,SC,17-10,-0.14,106.6,106.8,71.2,+.079,101.3,102.6,1441.0
183,176,Boston College,ACC,13-15,-0.15,99.5,99.6,69.0,+.094,104.8,97.7,1130.0
184,177,Princeton,Ivy,12-11,-0.36,105.9,106.3,65.9,+.020,101.3,101.5,1343.0
185,178,Drake,MVC,18-11,-0.47,101.8,102.3,67.6,+.084,101.4,102.6,1179.0
186,179,California,P12,11-16,-0.49,99.7,100.2,64.8,+.079,105.3,98.1,1143.0
187,180,St. Francis PA,NEC,19-8,-0.65,106.2,106.8,69.0,+.056,98.5,105.3,1384.0
188,181,Abilene Christian,Slnd,17-10,-0.73,98.3,99.0,68.3,-.040,99.4,105.7,1101.0
189,182,Delaware,CAA,20-9,-0.93,104.7,105.6,68.0,+.087,100.7,105.1,1174.0
190,183,Northern Illinois,MAC,16-11,-0.99,97.6,98.6,64.7,+.049,101.7,104.1,1296.0
191,184,Portland St.,BSky,14-14,-1.00,108.2,109.2,70.8,-.027,101.3,102.1,1340.0
192,185,Massachusetts,A10,12-15,-1.14,101.4,102.6,69.1,+.009,102.9,99.5,1269.0
193,186,Cal Baptist,WAC,19-8,-1.25,105.8,107.1,68.5,-.002,97.5,106.2,1465.0
194,187,William & Mary,CAA,20-10,-1.33,103.0,104.4,67.0,+.142,101.8,104.0,1456.0
195,188,Saint Peter's,MAAC,15-11,-1.38,96.0,97.3,67.9,-.011,98.2,104.4,1389.0
196,189,Ohio,MAC,13-14,-1.59,101.9,103.5,68.5,-.036,101.4,101.9,1325.0
197,190,UAB,CUSA,16-12,-1.82,100.4,102.2,65.1,+.037,99.6,101.7,1412.0
198,191,Tulane,Amer,12-15,-1.85,101.2,103.1,68.5,+.019,102.2,99.9,1408.0
199,192,Sacramento St.,BSky,14-12,-1.86,95.3,97.2,63.2,+.002,101.3,103.2,1170.0
200,193,Coastal Carolina,SB,14-15,-2.09,103.3,105.4,72.7,-.042,101.5,102.5,1157.0
201,194,Central Michigan,MAC,13-13,-2.13,103.0,105.2,73.4,-.021,102.3,101.5,1141.0
202,195,UTEP,CUSA,14-14,-2.23,95.1,97.4,67.3,-.011,101.7,101.8,1431.0
203,196,Sacred Heart,NEC,17-12,-2.24,101.5,103.7,69.1,-.002,98.8,105.7,1357.0
204,197,Florida Atlantic,CUSA,15-13,-2.30,97.1,99.4,68.8,+.003,101.3,102.9,1194.0
205,198,Prairie View A&M,SWAC,15-11,-2.37,96.0,98.4,70.1,+.010,97.7,102.2,1341.0
206,199,UTSA,CUSA,12-15,-2.41,105.8,108.2,72.5,-.043,101.4,100.8,1427.0
207,200,Rider,MAAC,15-12,-2.51,100.4,102.9,70.7,+.022,98.4,103.2,1351.0
210,201,Rice,CUSA,13-15,-2.57,106.1,108.7,69.8,+.007,101.7,101.5,1349.0
211,202,Sam Houston St.,Slnd,18-10,-2.67,100.3,103.0,71.0,-.035,99.1,105.9,1358.0
212,203,Loyola Marymount,WCC,10-18,-2.78,99.8,102.6,62.8,-.010,105.1,101.2,1258.0
213,204,Monmouth,MAAC,16-11,-2.81,98.2,101.1,72.4,+.087,98.7,103.5,1284.0
214,205,Northern Arizona,BSky,15-11,-2.91,104.4,107.3,66.9,+.094,101.3,102.8,1319.0
215,206,Nicholls St.,Slnd,18-10,-2.93,98.4,101.3,68.8,+.071,99.1,103.3,1311.0
216,207,Mercer,SC,15-14,-2.95,100.8,103.8,68.8,+.013,101.4,103.0,1273.0
217,208,East Carolina,Amer,11-17,-2.96,98.6,101.6,70.6,-.013,101.0,100.6,1187.0
218,209,Nebraska Omaha,Sum,15-14,-3.20,103.1,106.3,69.1,+.066,103.7,104.4,1303.0
219,210,Hawaii,BW,15-11,-3.34,98.0,101.3,68.4,+.038,100.2,104.7,1218.0
220,211,Air Force,MWC,10-18,-3.35,107.4,110.8,69.2,-.088,102.7,101.1,1102.0
221,212,Lafayette,Pat,17-10,-3.39,99.9,103.3,67.0,+.059,100.4,106.2,1248.0
222,213,Arkansas St.,SB,15-14,-3.43,104.4,107.8,66.8,+.051,101.5,102.2,1117.0
223,214,Dartmouth,Ivy,10-15,-3.87,94.4,98.3,65.7,-.086,100.6,102.0,1171.0
224,215,San Diego,WCC,9-20,-3.93,93.6,97.5,70.1,-.030,105.0,100.6,1360.0
225,216,George Washington,A10,12-15,-3.98,100.3,104.3,66.4,+.030,101.2,101.8,1203.0
226,217,Montana St.,BSky,14-13,-3.98,96.5,100.5,67.1,+.031,101.7,103.5,1286.0
227,218,American,Pat,14-13,-4.09,100.3,104.4,68.6,+.004,100.5,105.2,1110.0
228,219,UC Davis,BW,13-16,-4.17,104.5,108.7,68.0,-.021,100.7,102.7,1413.0
229,220,UC Riverside,BW,15-14,-4.39,95.8,100.1,63.1,-.044,100.0,104.7,1415.0
230,221,Robert Morris,NEC,16-14,-4.47,99.4,103.8,66.2,+.002,99.3,104.9,1352.0
231,222,Seattle,WAC,14-14,-4.77,99.5,104.3,70.0,-.035,99.3,104.5,1370.0
232,223,Illinois Chicago,Horz,14-15,-4.82,96.2,101.0,68.5,+.011,99.7,103.5,1227.0
233,224,Illinois St.,MVC,9-19,-4.88,98.3,103.2,68.1,+.009,103.3,100.9,1229.0
234,225,Merrimack,NEC,19-11,-4.89,93.1,98.0,63.0,+.137,99.5,104.7,1467.0
235,226,Green Bay,Horz,14-15,-5.30,105.3,110.6,73.5,+.039,100.8,103.0,1453.0
236,227,Brown,Ivy,13-10,-5.34,96.5,101.8,69.7,+.134,100.7,102.1,1135.0
237,228,Louisiana,SB,11-17,-5.38,100.2,105.6,70.9,-.007,101.9,101.9,1418.0
238,229,Iona,MAAC,10-13,-5.70,101.1,106.8,68.5,-.037,97.6,102.9,1233.0
239,230,North Dakota,Sum,13-15,-5.70,101.6,107.3,69.3,+.047,103.4,103.4,1315.0
240,231,Youngstown St.,Horz,16-13,-5.81,102.1,107.9,66.4,+.038,99.2,105.1,1464.0
241,232,Drexel,CAA,13-16,-5.86,100.5,106.3,67.6,+.007,101.2,103.7,1180.0
242,233,Bryant,NEC,14-15,-6.11,97.2,103.3,70.4,-.052,97.5,104.5,1136.0
243,234,Gardner Webb,BSth,12-15,-6.23,100.1,106.3,66.5,-.081,100.2,105.6,1205.0
244,235,New Hampshire,AE,13-13,-6.64,94.3,100.9,68.5,+.026,98.5,103.0,1306.0
245,236,Jacksonville,ASun,13-16,-6.66,95.1,101.8,66.2,-.071,98.3,104.4,1239.0
246,237,UMBC,AE,14-14,-6.73,96.3,103.0,66.7,+.008,99.4,102.9,1420.0
247,238,Lamar,Slnd,15-13,-6.74,94.6,101.3,69.8,+.032,99.5,104.9,1249.0
248,239,Eastern Illinois,OVC,14-14,-6.79,97.9,104.7,68.9,-.080,98.9,107.3,1183.0
249,240,UMKC,WAC,14-14,-6.80,96.5,103.3,65.1,+.059,102.1,104.4,1282.0
252,241,Oakland,Horz,12-17,-6.82,98.2,105.0,65.7,-.010,101.0,103.8,1324.0
253,242,UT Rio Grande Valley,WAC,12-15,-7.02,97.9,104.9,70.1,-.049,100.9,103.6,1410.0
254,243,Canisius,MAAC,10-17,-7.02,97.4,104.4,69.6,-.044,99.1,102.7,1145.0
255,244,Utah Valley,WAC,11-17,-7.08,97.0,104.0,70.4,-.087,100.2,104.1,1430.0
256,245,Norfolk St.,MEAC,13-14,-7.10,94.5,101.6,66.6,-.084,97.2,105.4,1313.0
257,246,Army,Pat,14-13,-7.23,99.0,106.2,69.3,+.044,99.7,106.2,1119.0
258,247,Manhattan,MAAC,11-14,-7.37,92.3,99.6,66.2,-.013,98.6,104.3,1264.0
259,248,Grand Canyon,WAC,12-15,-7.42,103.5,110.9,68.0,+.016,98.7,103.6,1213.0
260,249,Western Michigan,MAC,11-16,-7.48,98.5,106.0,66.5,+.059,102.1,101.8,1444.0
261,250,Louisiana Monroe,SB,9-18,-7.50,95.7,103.2,64.6,-.048,102.4,102.2,1419.0
262,251,Southern Miss,CUSA,9-19,-7.59,96.1,103.7,67.0,-.002,104.7,101.1,1379.0
263,252,Bucknell,Pat,11-18,-7.61,95.8,103.4,69.3,-.017,101.1,104.3,1137.0
264,253,Cal St. Northridge,BW,11-17,-7.69,105.0,112.7,70.1,+.020,102.8,103.0,1169.0
266,255,VMI,SC,8-21,-7.87,100.7,108.5,66.8,-.138,101.8,103.4,1440.0
267,256,Miami OH,MAC,10-16,-7.94,100.4,108.3,67.8,+.000,101.7,102.0,1275.0
268,257,Loyola MD,Pat,15-14,-8.00,101.1,109.1,70.5,+.058,99.5,106.0,1259.0
269,258,Hartford,AE,15-14,-8.03,93.4,101.4,67.9,+.046,98.7,104.9,1216.0
270,259,Central Arkansas,Slnd,10-18,-8.05,98.1,106.1,73.3,+.005,101.8,102.7,1146.0
271,260,Tennessee St.,OVC,16-13,-8.06,97.3,105.4,69.8,+.061,99.4,105.3,1398.0
272,261,Texas Southern,SWAC,13-13,-8.07,98.9,107.0,72.4,+.121,99.4,101.2,1411.0
273,262,Milwaukee,Horz,12-16,-8.18,95.3,103.4,70.0,+.012,100.3,105.1,1454.0
274,263,Saint Joseph's,A10,5-22,-8.19,100.5,108.7,71.0,+.011,105.1,98.7,1386.0
275,264,Lipscomb,ASun,13-15,-8.31,99.6,107.9,68.7,+.015,98.4,103.3,1252.0
276,265,Navy,Pat,13-14,-8.32,97.8,106.1,62.1,+.031,99.1,104.8,1298.0
277,266,Weber St.,BSky,11-16,-8.53,98.3,106.8,67.4,+.042,102.1,100.9,1451.0
278,267,Campbell,BSth,14-15,-8.63,96.1,104.7,65.3,-.044,98.9,106.7,1144.0
279,268,Quinnipiac,MAAC,12-14,-8.72,100.0,108.8,68.4,+.009,97.8,104.2,1346.0
